testCaseId,description,departure,fromPlace,toPlace,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
0,AC 72 - KR 69C to VÃ­a a la Trinidad Becerras,08:00,10:275,44:880691054,4.6819033,-74.0897818,5.8282496,-73.059916,AC 72 - KR 69C,VÃ­a a la Trinidad Becerras,TRANSIT|WALK,transit
4,SECTOR 3-3 to 15 Norte215-15 Norte259 Carrera 2,08:00,73:292,POPAYAN:10276248,7.068915,-73.088905,2.447817,-76.59619,SECTOR 3-3,15 Norte215-15 Norte259 Carrera 2,TRANSIT|WALK,transit
6,KR 10 - CL 49H Sur to AC 3 - KR 66A,08:00,10:34737,10:32480,4.5589139,-74.1215958,4.6232308,-74.1233652,KR 10 - CL 49H Sur,AC 3 - KR 66A,TRANSIT|WALK,transit
8,UrbanizaciÃ³n Villa Del Viento Calle 55 N to CR 45 47-52 Medellin,08:00,POPAYAN:10276146,14:53429,2.480047,-76.579967,6.245901,-75.565546,UrbanizaciÃ³n Villa Del Viento Calle 55 N,CR 45 47-52 Medellin,TRANSIT|WALK,transit
10,TV 77 - CL 160 to Carrera 6B con Calle 36B Lado Norte,08:00,10:33956,104:20530,4.7463015,-74.0715031,10.9420567,-74.7915192,TV 77 - CL 160,Carrera 6B con Calle 36B Lado Norte,TRANSIT|WALK,transit
14,CL 18D 89-90 Medellin to Carrera 16,08:00,14:50950,44:1412504138,6.223039,-75.611999,5.8244313,-73.0403749,CL 18D 89-90 Medellin,Carrera 16,TRANSIT|WALK,transit
16,AC 11 Sur - AV. Caracas to AV. Caracas - KR 6,08:00,10:29236,10:34041,4.5860721,-74.0950876,4.5545537,-74.1214839,AC 11 Sur - AV. Caracas,AV. Caracas - KR 6,TRANSIT|WALK,transit
18,CL 50 80-38 Medellin to Ibague,08:00,14:51638,Transportes Tisquesusa:TDT-IBA,6.26379,-75.597342,4.436818,-75.235507,CL 50 80-38 Medellin,Ibague,TRANSIT|WALK,transit
20,CR 34 10- Medellin to KR 20 - CL 70L Sur,08:00,14:53428,10:30624,6.209515,-75.565266,4.5461797,-74.1536106,CR 34 10- Medellin,KR 20 - CL 70L Sur,TRANSIT|WALK,transit
22,AC 80 - KR 27 to CL 104 D KR 10 MALPASO,08:00,10:32257,73:1219,4.6700203,-74.064428,7.081279,-73.125786,AC 80 - KR 27,CL 104 D KR 10 MALPASO,TRANSIT|WALK,transit
24,CL 80 X CR 85A to Av 6AN entre Cl 35 y 29 PP1,08:00,14:55157,77:512005,6.284823,-75.584761,3.473228,-76.527664,CL 80 X CR 85A,Av 6AN entre Cl 35 y 29 PP1,TRANSIT|WALK,transit
26,AV. Boyaca - CL 169B to Barrio La Sierra-4 Medellin,08:00,10:4735,14:55103,4.7562345,-74.065557,6.237277,-75.526797,AV. Boyaca - CL 169B,Barrio La Sierra-4 Medellin,TRANSIT|WALK,transit
28,CR 83 100F-100 Medellin to Diagonal 56 Villa Maria 2da Etapa Lado Sur,08:00,14:52389,104:20478,6.300036,-75.58175,10.8940468,-74.7945251,CR 83 100F-100 Medellin,Diagonal 56 Villa Maria 2da Etapa Lado Sur,TRANSIT|WALK,transit
30,Cl 52 entre Kr 1D2 y 1E to CR 39 84-20 Medellin,08:00,77:513194,14:54556,3.469807,-76.502594,6.275378,-75.54742,Cl 52 entre Kr 1D2 y 1E,CR 39 84-20 Medellin,TRANSIT|WALK,transit
32,Calle 44 Carrera 24 to Carrera 7 con Calle 42,08:00,VAL-SIVA:8802655,104:20775,10.445962,-73.25228,10.9430208,-74.7976761,Calle 44 Carrera 24,Carrera 7 con Calle 42,TRANSIT|WALK,transit
34,Honda to CL 54 Sur - KR 15,08:00,19:TDT-HON,10:37911,5.213621,-74.737801,4.5630012,-74.1279097,Honda,CL 54 Sur - KR 15,TRANSIT|WALK,transit
36,AK 68 - CL 15 Sur to 5-4 FLORIDA,08:00,10:89,10:42361,4.6140906,-74.1273519,4.6980019,-74.0947376,AK 68 - CL 15 Sur,5-4 FLORIDA,TRANSIT|WALK,transit
38,Kr 52 entre Cl 2 y 3 to AC 6 - KR 26,08:00,77:517015,10:41978,3.415267,-76.552376,4.6044254,-74.0949022,Kr 52 entre Cl 2 y 3,AC 6 - KR 26,TRANSIT|WALK,transit
40,KR111A-CL23A(233A06) to DG 57 F Bis Sur - KR 78 M,08:00,10:44454,10:38478,4.6780377,-74.1421247,4.6103212,-74.1750084,KR111A-CL23A(233A06),DG 57 F Bis Sur - KR 78 M,TRANSIT|WALK,transit
44,CL 48 Sur 69A-17 Medellin to CL 34 46-20 Medellin,08:00,14:50157,14:52964,6.178445,-75.649918,6.235114,-75.572322,CL 48 Sur 69A-17 Medellin,CL 34 46-20 Medellin,TRANSIT|WALK,transit
46,AC 72 - KR 90 to KR 88C - CL 59 Sur,08:00,10:32159,10:33192,4.6975941,-74.1081896,4.6262151,-74.1910728,AC 72 - KR 90,KR 88C - CL 59 Sur,TRANSIT|WALK,transit
48,CL 51 36-47 Medellin to AV. Caracas - DG 68B Sur,08:00,14:54037,10:9912465,6.245105,-75.556431,4.5258791,-74.1186725,CL 51 36-47 Medellin,AV. Caracas - DG 68B Sur,TRANSIT|WALK,transit
50,AK 27 - CL 1A to AC 26 - KR 45,08:00,10:399,10:42984,4.5960762,-74.1020071,4.6365305,-74.0928973,AK 27 - CL 1A,AC 26 - KR 45,TRANSIT|WALK,transit
52,AK 27 - CL 1G to CR 95A x CL 70C Medellin,08:00,10:29597,14:51539,4.5992392,-74.0996233,6.287492,-75.599354,AK 27 - CL 1G,CR 95A x CL 70C Medellin,TRANSIT|WALK,transit
54,AC 127 - KR 56A to CL 70 Sur - KR 22A,08:00,10:2814,10:30636,4.7094423,-74.0657279,4.5487973,-74.156483,AC 127 - KR 56A,CL 70 Sur - KR 22A,TRANSIT|WALK,transit
56,AV. Centenario - KR 96J to AC 80 - TV 106,08:00,10:5094,10:35717,4.6661365,-74.1470768,4.715099,-74.1165793,AV. Centenario - KR 96J,AC 80 - TV 106,TRANSIT|WALK,transit
